player_name,team,position,nation,goals,goals_right_foot,goals_left_foot,goals_head,goals_other,goals_inside_area,goals_outside_area,penalties_scored,matches_played
Abdülkerim Bardakcı,Galatasaray,CENTRE_BACK,TUR,0,0,0,0,0,0,0,0,11
Thibaut Courtois,Real Madrid,GOALKEEPER,BEL,0,0,0,0,0,0,0,0,11
Yann Sommer,Inter,GOALKEEPER,SUI,0,0,0,0,0,0,0,0,10
Pedro Bicalho,Qarabağ,UNKNOWN,BRA,0,0,0,0,0,0,0,0,10
Gerard Martín,Barcelona,UNKNOWN,ESP,0,0,0,0,0,0,0,0,10
Francisco Ortega,Olympiacos,UNKNOWN,ARG,0,0,0,0,0,0,0,0,10
Guglielmo Vicario,Tottenham,UNKNOWN,ITA,0,0,0,0,0,0,0,0,10
Ange-Yoan Bonny,Inter,UNKNOWN,FRA,0,0,0,0,0,0,0,0,10
Christos Mouzakitis,Olympiacos,UNKNOWN,GRE,0,0,0,0,0,0,0,0,10
Djed Spence,Tottenham,UNKNOWN,ENG,0,0,0,0,0,0,0,0,10
Jobe Bellingham,B. Dortmund,UNKNOWN,ENG,0,0,0,0,0,0,0,0,10
Aleksandar Pavlović,Bayern München,UNKNOWN,GER,0,0,0,0,0,0,0,0,10
Eren Elmalı,Galatasaray,UNKNOWN,TUR,0,0,0,0,0,0,0,0,10
Kevin Medina,Qarabağ,CENTRE_BACK,COL,0,0,0,0,0,0,0,0,10
Lewis Hall,Newcastle,UNKNOWN,ENG,0,0,0,0,0,0,0,0,10
Isak Dybvik Määttä,Bodø/Glimt,UNKNOWN,NOR,0,0,0,0,0,0,0,0,10
Lorenzo Bernasconi,Atalanta,UNKNOWN,ITA,0,0,0,0,0,0,0,0,10
Odilon Kossounou,Atalanta,CENTRE_BACK,CIV,0,0,0,0,0,0,0,0,10
Sondre Auklend,Bodø/Glimt,UNKNOWN,NOR,0,0,0,0,0,0,0,0,10
Amar Dedić,Benfica,UNKNOWN,BIH,0,0,0,0,0,0,0,0,10
Lorenzo Pirola,Olympiacos,FULL_BACK,ITA,0,0,0,0,0,0,0,0,10
Pierre Kalulu,Juventus,FULL_BACK,FRA,0,0,0,0,0,0,0,0,10
Tijjani Reijnders,Man City,CENTRAL_MIDFIELDER,NED,0,0,0,0,0,0,0,0,10
Edmond Tapsoba,Leverkusen,CENTRE_BACK,BFA,0,0,0,0,0,0,0,0,10
Marco Carnesecchi,Atalanta,UNKNOWN,ITA,0,0,0,0,0,0,0,0,10
Fredrik André Bjørkan,Bodø/Glimt,UNKNOWN,NOR,0,0,0,0,0,0,0,0,10
Mateusz Kochalski,Qarabağ,UNKNOWN,POL,0,0,0,0,0,0,0,0,10
Manuel Akanji,Inter,UNKNOWN,SUI,0,0,0,0,0,0,0,0,10
Mauro Icardi,Galatasaray,STRIKER,ARG,0,0,0,0,0,0,0,0,10
Gregor Kobel,B. Dortmund,GOALKEEPER,SUI,0,0,0,0,0,0,0,0,10
Leroy Sané,Galatasaray,WINGER,GER,0,0,0,0,0,0,0,0,10
Fredrik Aursnes,Benfica,DEFENSIVE_MIDFIELDER,NOR,0,0,0,0,0,0,0,0,10
Berat Djimsiti,Atalanta,FULL_BACK,ALB,0,0,0,0,0,0,0,0,10
Nicolás Otamendi,Benfica,UNKNOWN,ARG,0,0,0,0,0,0,0,0,10
Jan Oblak,Atleti,GOALKEEPER,SVN,0,0,0,0,0,0,0,0,10
Equi Fernández,Leverkusen,UNKNOWN,ARG,0,0,0,0,0,0,0,0,9
Honest Ahanor,Atalanta,UNKNOWN,ITA,0,0,0,0,0,0,0,0,9
Kamaldeen Sulemana,Atalanta,UNKNOWN,GHA,0,0,0,0,0,0,0,0,9
Iván Fresneda,Sporting CP,UNKNOWN,ESP,0,0,0,0,0,0,0,0,9
Mamadou Coulibaly,Monaco,UNKNOWN,FRA,0,0,0,0,0,0,0,0,9
Pau Cubarsí,Barcelona,UNKNOWN,ESP,0,0,0,0,0,0,0,0,9
Pape Sarr,Tottenham,UNKNOWN,SEN,0,0,0,0,0,0,0,0,9
Isak Hien,Atalanta,UNKNOWN,SWE,0,0,0,0,0,0,0,0,9
Nahuel Molina,Atleti,UNKNOWN,ARG,0,0,0,0,0,0,0,0,9
David Raya,Arsenal,UNKNOWN,ESP,0,0,0,0,0,0,0,0,9
Tom Bischof,Bayern München,UNKNOWN,GER,0,0,0,0,0,0,0,0,9
Joaquin Seys,Club Brugge,UNKNOWN,BEL,0,0,0,0,0,0,0,0,9
Andrea Cambiaso,Juventus,UNKNOWN,ITA,0,0,0,0,0,0,0,0,9
Jacob Ramsey,Newcastle,UNKNOWN,ENG,0,0,0,0,0,0,0,0,9
Hidemasa Morita,Sporting CP,UNKNOWN,JPN,0,0,0,0,0,0,0,0,9
Pablo Barrios,Atleti,UNKNOWN,ESP,0,0,0,0,0,0,0,0,9
Kyriani Sabbe,Club Brugge,UNKNOWN,BEL,0,0,0,0,0,0,0,0,9
Nicolás González,Atleti,UNKNOWN,ARG,0,0,0,0,0,0,0,0,9
Kostas Tzolakis,Olympiacos,GOALKEEPER,GRE,0,0,0,0,0,0,0,0,9
Kang-in Lee,Paris,STRIKER,KOR,0,0,0,0,0,0,0,0,9
Georgiy Sudakov,Benfica,ATTACKING_MIDFIELDER,UKR,0,0,0,0,0,0,0,0,9
Tomás Araújo,Benfica,CENTRE_BACK,POR,0,0,0,0,0,0,0,0,9
Jostein Gundersen,Bodø/Glimt,UNKNOWN,NOR,0,0,0,0,0,0,0,0,9
Álex Baena,Atleti,WINGER,ESP,0,0,0,0,0,0,0,0,9
Eric García,Barcelona,CENTRE_BACK,ESP,0,0,0,0,0,0,0,0,9
Morten Hjulmand,Sporting CP,CENTRAL_MIDFIELDER,DEN,0,0,0,0,0,0,0,0,9
Caio Henrique,Monaco,UNKNOWN,BRA,0,0,0,0,0,0,0,0,9
Julian Ryerson,B. Dortmund,DEFENDER,NOR,0,0,0,0,0,0,0,0,9
Raoul Bellanova,Atalanta,FULL_BACK,ITA,0,0,0,0,0,0,0,0,9
Gianluigi Donnarumma,Man City,GOALKEEPER,ITA,0,0,0,0,0,0,0,0,9
Panagiotis Retsos,Olympiacos,CENTRE_BACK,GRE,0,0,0,0,0,0,0,0,9
Marc Cucurella,Chelsea,FULL_BACK,ESP,0,0,0,0,0,0,0,0,9
Joshua Kimmich,Bayern München,CENTRE_BACK,GER,0,0,0,0,0,0,0,0,9
Rui Silva,Sporting CP,GOALKEEPER,POR,0,0,0,0,0,0,0,0,9
Thilo Kehrer,Monaco,CENTRAL_MIDFIELDER,GER,0,0,0,0,0,0,0,0,9
Kieran Trippier,Newcastle,FULL_BACK,ENG,0,0,0,0,0,0,0,0,9
Sergi Cardona,Villarreal,UNKNOWN,ESP,0,0,0,0,0,0,0,0,8
Alejandro Rego,Athletic Club,MIDFIELDER,ESP,0,0,0,0,0,0,0,0,8
Gabriel Pereira,Copenhagen,UNKNOWN,BRA,0,0,0,0,0,0,0,0,8
Dean Huijsen,Real Madrid,UNKNOWN,ESP,0,0,0,0,0,0,0,0,8
Marc Pubill,Atleti,UNKNOWN,ESP,0,0,0,0,0,0,0,0,8
Nathaniel Brown,Frankfurt,UNKNOWN,GER,0,0,0,0,0,0,0,0,8
Arthur,Leverkusen,UNKNOWN,BRA,0,0,0,0,0,0,0,0,8
Rodinei ,Olympiacos,UNKNOWN,BRA,0,0,0,0,0,0,0,0,8
Adem Zorgane,Union SG,UNKNOWN,ALG,0,0,0,0,0,0,0,0,8
Myles Lewis-Skelly,Arsenal,UNKNOWN,ENG,0,0,0,0,0,0,0,0,8
João Simões,Sporting CP,UNKNOWN,POR,0,0,0,0,0,0,0,0,8
Christian Burgess,Union SG,UNKNOWN,ENG,0,0,0,0,0,0,0,0,8
Jerdy Schouten,PSV,UNKNOWN,NED,0,0,0,0,0,0,0,0,8
Archie Gray,Tottenham,UNKNOWN,ENG,0,0,0,0,0,0,0,0,8
Vanderson,Monaco,UNKNOWN,BRA,0,0,0,0,0,0,0,0,8
Mika Biereth,Monaco,UNKNOWN,DEN,0,0,0,0,0,0,0,0,8
Alexandr Mrynskiy,Kairat Almaty,UNKNOWN,KAZ,0,0,0,0,0,0,0,0,8
Jean-Matteo Bahoya,Frankfurt,UNKNOWN,FRA,0,0,0,0,0,0,0,0,8
Yerkin Tapalov,Kairat Almaty,UNKNOWN,KAZ,0,0,0,0,0,0,0,0,8
Loïc Badé,Leverkusen,UNKNOWN,FRA,0,0,0,0,0,0,0,0,8
Ben White,Arsenal,UNKNOWN,ENG,0,0,0,0,0,0,0,0,8
Robert Sánchez,Chelsea,UNKNOWN,ESP,0,0,0,0,0,0,0,0,8
Mika Godts,Ajax,UNKNOWN,BEL,0,0,0,0,0,0,0,0,8
Álvaro Carreras,Real Madrid,UNKNOWN,ESP,0,0,0,0,0,0,0,0,8
Raúl Asencio,Real Madrid,UNKNOWN,ESP,0,0,0,0,0,0,0,0,8
Martin Zubimendi,Arsenal,DEFENSIVE_MIDFIELDER,ESP,0,0,0,0,0,0,0,0,8
Omar Marmoush,Man City,STRIKER,EGY,0,0,0,0,0,0,0,0,8
Kamiel Van De Perre,Union SG,UNKNOWN,BEL,0,0,0,0,0,0,0,0,8
Ronald Araújo,Barcelona,UNKNOWN,URU,0,0,0,0,0,0,0,0,8
Youri Regeer,Ajax,CENTRAL_MIDFIELDER,NED,0,0,0,0,0,0,0,0,8
Youri Baas,Ajax,UNKNOWN,NED,0,0,0,0,0,0,0,0,8
Arthur Theate,Frankfurt,CENTRE_BACK,BEL,0,0,0,0,0,0,0,0,8
Robin Koch,Frankfurt,UNKNOWN,GER,0,0,0,0,0,0,0,0,8
Damir Kassabulat,Kairat Almaty,UNKNOWN,KAZ,0,0,0,0,0,0,0,0,8
David Zima,Slavia Praha,CENTRE_BACK,CZE,0,0,0,0,0,0,0,0,8
Nico González,Man City,UNKNOWN,ESP,0,0,0,0,0,0,0,0,8
Kjell Scherpen,Union SG,GOALKEEPER,NED,0,0,0,0,0,0,0,0,8
Marcos Lopez,Copenhagen,UNKNOWN,PER,0,0,0,0,0,0,0,0,8
Ellyes Skhiri,Frankfurt,UNKNOWN,TUN,0,0,0,0,0,0,0,0,8
Nick Pope,Newcastle,UNKNOWN,ENG,0,0,0,0,0,0,0,0,8
Matěj Kovář,PSV,GOALKEEPER,CZE,0,0,0,0,0,0,0,0,8
Reece James,Chelsea,UNKNOWN,ENG,0,0,0,0,0,0,0,0,8
Toral Bayramov,Qarabağ,CENTRAL_MIDFIELDER,AZE,0,0,0,0,0,0,0,0,8
Pedro Neto,Chelsea,WINGER,POR,0,0,0,0,0,0,0,0,8
Nicolas Pépé,Villarreal,WINGER,CIV,0,0,0,0,0,0,0,0,8
Joey Veerman,PSV,UNKNOWN,NED,0,0,0,0,0,0,0,0,8
Dominik Kotarski,Copenhagen,GOALKEEPER,CRO,0,0,0,0,0,0,0,0,8
Philipp Köhn,Monaco,GOALKEEPER,SUI,0,0,0,0,0,0,0,0,8
Valeri Gromyko,Kairat Almaty,UNKNOWN,BLR,0,0,0,0,0,0,0,0,8
Dani García,Olympiacos,UNKNOWN,ESP,0,0,0,0,0,0,0,0,8
Egor Sorokin,Kairat Almaty,CENTRE_BACK,RUS,0,0,0,0,0,0,0,0,8
Kevin Danso,Tottenham,DEFENDER,AUT,0,0,0,0,0,0,0,0,8
Dayot Upamecano,Bayern München,CENTRE_BACK,FRA,0,0,0,0,0,0,0,0,8
Michal Sadílek,Slavia Praha,CENTRAL_MIDFIELDER,CZE,0,0,0,0,0,0,0,0,8
Trevoh Chalobah,Chelsea,UNKNOWN,ENG,0,0,0,0,0,0,0,0,8
Unai Simón,Athletic Club,GOALKEEPER,ESP,0,0,0,0,0,0,0,0,8
Daniel Podence,Olympiacos,WINGER,POR,0,0,0,0,0,0,0,0,8
Gerónimo Rulli,Marseille,GOALKEEPER,ARG,0,0,0,0,0,0,0,0,8
Nicolò Barella,Inter,CENTRAL_MIDFIELDER,ITA,0,0,0,0,0,0,0,0,8
Pêpê,Pafos,WINGER,POR,0,0,0,0,0,0,0,0,8
Lukáš Provod,Slavia Praha,WINGER,CZE,0,0,0,0,0,0,0,0,8
Leon Goretzka,Bayern München,CENTRAL_MIDFIELDER,GER,0,0,0,0,0,0,0,0,8
Pierre-Emile Højbjerg,Marseille,CENTRAL_MIDFIELDER,DEN,0,0,0,0,0,0,0,0,8
Viktor Claesson,Copenhagen,ATTACKING_MIDFIELDER,SWE,0,0,0,0,0,0,0,0,8
Davy Klaassen,Ajax,ATTACKING_MIDFIELDER,NED,0,0,0,0,0,0,0,0,8
İlkay Gündoğan,Galatasaray,CENTRAL_MIDFIELDER,GER,0,0,0,0,0,0,0,0,8
Manuel Neuer,Bayern München,GOALKEEPER,GER,0,0,0,0,0,0,0,0,7
Frenkie de Jong,Barcelona,CENTRAL_MIDFIELDER,NED,0,0,0,0,0,0,0,0,7
Junnosuke Suzuki,Copenhagen,UNKNOWN,JPN,0,0,0,0,0,0,0,0,7
Dani Bolt,Qarabağ,UNKNOWN,BRA,0,0,0,0,0,0,0,0,7
Bruno Langa,Pafos,UNKNOWN,MOZ,0,0,0,0,0,0,0,0,7
Mikel Jauregizar,Athletic Club,UNKNOWN,ESP,0,0,0,0,0,0,0,0,7
Ousseynou Niang,Union SG,UNKNOWN,SEN,0,0,0,0,0,0,0,0,7
Jajá,Pafos,UNKNOWN,BRA,0,0,0,0,0,0,0,0,7
Unai Gomez ,Athletic Club,UNKNOWN,ESP,0,0,0,0,0,0,0,0,7
Jorthy Mokio,Ajax,UNKNOWN,BEL,0,0,0,0,0,0,0,0,7
Bjorn Meijer,Club Brugge,UNKNOWN,NED,0,0,0,0,0,0,0,0,7
Kassoum Ouattara,Monaco,UNKNOWN,FRA,0,0,0,0,0,0,0,0,7
Savinho,Man City,UNKNOWN,BRA,0,0,0,0,0,0,0,0,7
Tajon Buchanan,Villarreal,WINGER,CAN,0,0,0,0,0,0,0,0,7
Lucas Bergvall,Tottenham,UNKNOWN,SWE,0,0,0,0,0,0,0,0,7
Yarek Gasiorowski,PSV,UNKNOWN,ESP,0,0,0,0,0,0,0,0,7
Matt O'Riley,Marseille,UNKNOWN,DEN,0,0,0,0,0,0,0,0,7
Franjo Ivanović,Benfica,UNKNOWN,CRO,0,0,0,0,0,0,0,0,7
Alberto Moleiro,Villarreal,UNKNOWN,ESP,0,0,0,0,0,0,0,0,7
Vasilije Adžić,Juventus,UNKNOWN,MNE,0,0,0,0,0,0,0,0,7
Hugo Larsson,Frankfurt,UNKNOWN,SWE,0,0,0,0,0,0,0,0,7
Milos Kerkez,Liverpool,UNKNOWN,HUN,0,0,0,0,0,0,0,0,7
Minjae Kim,Bayern München,UNKNOWN,KOR,0,0,0,0,0,0,0,0,7
Jamie Gittens,Chelsea,UNKNOWN,ENG,0,0,0,0,0,0,0,0,7
Luis Henrique,Inter,UNKNOWN,BRA,0,0,0,0,0,0,0,0,7
Pape Gueye,Villarreal,UNKNOWN,SEN,0,0,0,0,0,0,0,0,7
Pedri,Barcelona,UNKNOWN,ESP,0,0,0,0,0,0,0,0,7
Bruno Guimarães,Newcastle,UNKNOWN,BRA,0,0,0,0,0,0,0,0,7
Fabio Miretti,Juventus,UNKNOWN,ITA,0,0,0,0,0,0,0,0,7
Alejandro Balde,Barcelona,UNKNOWN,ESP,0,0,0,0,0,0,0,0,7
Nico Schlotterbeck,B. Dortmund,UNKNOWN,GER,0,0,0,0,0,0,0,0,7
Mads Emil Madsen,Copenhagen,CENTRAL_MIDFIELDER,DEN,0,0,0,0,0,0,0,0,7
David Douděra,Slavia Praha,UNKNOWN,CZE,0,0,0,0,0,0,0,0,7
Ritsu Doan,Frankfurt,WINGER,JPN,0,0,0,0,0,0,0,0,7
Wilfried Singo,Galatasaray,UNKNOWN,CIV,0,0,0,0,0,0,0,0,7
Fedde Leysen,Union SG,CENTRE_BACK,BEL,0,0,0,0,0,0,0,0,7
Cristhian Mosquera,Arsenal,UNKNOWN,ESP,0,0,0,0,0,0,0,0,7
Destiny Udogie,Tottenham,UNKNOWN,ITA,0,0,0,0,0,0,0,0,7
William Saliba,Arsenal,CENTRE_BACK,FRA,0,0,0,0,0,0,0,0,7
Aitor Paredes,Athletic Club,UNKNOWN,ESP,0,0,0,0,0,0,0,0,7
Mauro Júnior,PSV,ATTACKING_MIDFIELDER,BRA,0,0,0,0,0,0,0,0,7
Joan García,Barcelona,GOALKEEPER,ESP,0,0,0,0,0,0,0,0,7
Anass Salah-Eddine,PSV,FULL_BACK,MAR,0,0,0,0,0,0,0,0,7
Yunus Musah,Atalanta,MIDFIELDER,USA,0,0,0,0,0,0,0,0,7
Yann Bisseck,Inter,UNKNOWN,GER,0,0,0,0,0,0,0,0,7
Michael Murillo,Marseille,DEFENDER,PAN,0,0,0,0,0,0,0,0,7
Hugo Vetlesen,Club Brugge,UNKNOWN,NOR,0,0,0,0,0,0,0,0,7
Giulian Biancone,Olympiacos,DEFENDER,FRA,0,0,0,0,0,0,0,0,7
Jeremie Frimpong,Liverpool,FULL_BACK,NED,0,0,0,0,0,0,0,0,7
Curtis Jones,Liverpool,UNKNOWN,ENG,0,0,0,0,0,0,0,0,7
Eljif Elmas,Napoli,CENTRAL_MIDFIELDER,MKD,0,0,0,0,0,0,0,0,7
Fran García,Real Madrid,FULL_BACK,ESP,0,0,0,0,0,0,0,0,7
Quina,Pafos,MIDFIELDER,POR,0,0,0,0,0,0,0,0,7
Alessandro Buongiorno,Napoli,DEFENDER,ITA,0,0,0,0,0,0,0,0,7
Davide Frattesi,Inter,UNKNOWN,ITA,0,0,0,0,0,0,0,0,7
Pantelis Hatzidiakos,Copenhagen,CENTRE_BACK,GRE,0,0,0,0,0,0,0,0,7
Kostas Pileas,Pafos,UNKNOWN,CYP,0,0,0,0,0,0,0,0,7
Trent Alexander-Arnold,Real Madrid,UNKNOWN,ENG,0,0,0,0,0,0,0,0,7
Vanja Milinković-Savić,Napoli,GOALKEEPER,SRB,0,0,0,0,0,0,0,0,7
Konrad Laimer,Bayern München,CENTRAL_MIDFIELDER,AUT,0,0,0,0,0,0,0,0,7
Andoni Gorosabel,Athletic Club,FULL_BACK,ESP,0,0,0,0,0,0,0,0,7
Giovanni Di Lorenzo,Napoli,FULL_BACK,ITA,0,0,0,0,0,0,0,0,7
Aleksandr Golovin,Monaco,ATTACKING_MIDFIELDER,RUS,0,0,0,0,0,0,0,0,7
Rúben Dias,Man City,CENTRE_BACK,POR,0,0,0,0,0,0,0,0,7
Luís Mata,Kairat Almaty,UNKNOWN,POR,0,0,0,0,0,0,0,0,7
Ivan Šunjić,Pafos,DEFENSIVE_MIDFIELDER,BIH,0,0,0,0,0,0,0,0,7
Rob Schoofs,Union SG,UNKNOWN,BEL,0,0,0,0,0,0,0,0,7
Juan Jesus,Napoli,CENTRE_BACK,BRA,0,0,0,0,0,0,0,0,7
Tomáš Chorý,Slavia Praha,STRIKER,CZE,0,0,0,0,0,0,0,0,7
Iñigo Ruiz De Galarreta,Athletic Club,UNKNOWN,ESP,0,0,0,0,0,0,0,0,7
Mario Götze,Frankfurt,STRIKER,GER,0,0,0,0,0,0,0,0,7
Daniel Parejo,Villarreal,CENTRAL_MIDFIELDER,ESP,0,0,0,0,0,0,0,0,7
Lorenzo Scipioni,Olympiacos,UNKNOWN,ARG,0,0,0,0,0,0,0,0,6
Mons Bassouamina,Pafos,UNKNOWN,CGO,0,0,0,0,0,0,0,0,6
Youssoupha Sanyang,Slavia Praha,UNKNOWN,GAM,0,0,0,0,0,0,0,0,6
Lamine Camara,Monaco,UNKNOWN,SEN,0,0,0,0,0,0,0,0,6
David Goldar,Pafos,UNKNOWN,ESP,0,0,0,0,0,0,0,0,6
Juan Cabal,Juventus,UNKNOWN,COL,0,0,0,0,0,0,0,0,6
Daniel Vivian,Athletic Club,UNKNOWN,ESP,0,0,0,0,0,0,0,0,6
Adama Boiro,Athletic Club,UNKNOWN,ESP,0,0,0,0,0,0,0,0,6
Santiago Mouriño,Villarreal,UNKNOWN,URU,0,0,0,0,0,0,0,0,6
Abdukodir Khusanov,Man City,UNKNOWN,UZB,0,0,0,0,0,0,0,0,6
William Osula,Newcastle,UNKNOWN,DEN,0,0,0,0,0,0,0,0,6
Andrey Santos,Chelsea,UNKNOWN,BRA,0,0,0,0,0,0,0,0,6
Kevin Rodriguez,Union SG,UNKNOWN,ECU,0,0,0,0,0,0,0,0,6
Nariman Akhundzade,Qarabağ,UNKNOWN,AZE,0,0,0,0,0,0,0,0,6
William Clem,Copenhagen,UNKNOWN,DEN,0,0,0,0,0,0,0,0,6
Mark Flekken,Leverkusen,UNKNOWN,NED,0,0,0,0,0,0,0,0,6
Paul Wanner,PSV,UNKNOWN,AUT,0,0,0,0,0,0,0,0,6
Piero Hincapié,Arsenal,UNKNOWN,ECU,0,0,0,0,0,0,0,0,6
Sam Beukema,Napoli,UNKNOWN,NED,0,0,0,0,0,0,0,0,6
Ko Itakura,Ajax,UNKNOWN,JPN,0,0,0,0,0,0,0,0,6
Kady,Qarabağ,UNKNOWN,BRA,0,0,0,0,0,0,0,0,6
Matheus Nunes,Man City,UNKNOWN,POR,0,0,0,0,0,0,0,0,6
Wesley Fofana,Chelsea,CENTRE_BACK,FRA,0,0,0,0,0,0,0,0,6
Lucas Chevalier,Paris,GOALKEEPER,FRA,0,0,0,0,0,0,0,0,6
Youssoufa Moukoko,Copenhagen,UNKNOWN,GER,0,0,0,0,0,0,0,0,6
Nnamdi Collins,Frankfurt,UNKNOWN,GER,0,0,0,0,0,0,0,0,6
Mathías Olivera,Napoli,FULL_BACK,URU,0,0,0,0,0,0,0,0,6
Alex Berenguer,Athletic Club,UNKNOWN,ESP,0,0,0,0,0,0,0,0,6
Temirlan Anarbekov,Kairat Almaty,UNKNOWN,KAZ,0,0,0,0,0,0,0,0,6
Marc Casadó,Barcelona,UNKNOWN,ESP,0,0,0,0,0,0,0,0,6
Christos Zafeiris,Slavia Praha,UNKNOWN,GRE,0,0,0,0,0,0,0,0,6
Hugo Siquet,Club Brugge,FULL_BACK,BEL,0,0,0,0,0,0,0,0,6
António Silva,Benfica,UNKNOWN,POR,0,0,0,0,0,0,0,0,6
Leonardo Balerdi,Marseille,UNKNOWN,ARG,0,0,0,0,0,0,0,0,6
Rayan Aït-Nouri,Man City,UNKNOWN,ALG,0,0,0,0,0,0,0,0,6
Muhammed Cham,Slavia Praha,UNKNOWN,AUT,0,0,0,0,0,0,0,0,6
Nicola Zalewski,Atalanta,ATTACKING_MIDFIELDER,POL,0,0,0,0,0,0,0,0,6
Matheus Reis,Sporting CP,UNKNOWN,BRA,0,0,0,0,0,0,0,0,6
Illia Zabarnyi,Paris,CENTRE_BACK,UKR,0,0,0,0,0,0,0,0,6
Edon Zhegrova,Juventus,WINGER,KOS,0,0,0,0,0,0,0,0,6
Eduardo Quaresma,Sporting CP,CENTRE_BACK,POR,0,0,0,0,0,0,0,0,6
Musa Gurbanli,Qarabağ,UNKNOWN,AZE,0,0,0,0,0,0,0,0,6
Vitězslav Jaroš,Ajax,UNKNOWN,CZE,0,0,0,0,0,0,0,0,6
Sergiño Dest,PSV,FULL_BACK,USA,0,0,0,0,0,0,0,0,6
Ken Sema,Pafos,WINGER,SWE,0,0,0,0,0,0,0,0,6
David Neres,Napoli,STRIKER,BRA,0,0,0,0,0,0,0,0,6
Michele Di Gregorio,Juventus,GOALKEEPER,ITA,0,0,0,0,0,0,0,0,6
Josip Šutalo,Ajax,CENTRE_BACK,CRO,0,0,0,0,0,0,0,0,6
Alisson Becker,Liverpool,GOALKEEPER,BRA,0,0,0,0,0,0,0,0,6
Owen Wijndal,Ajax,UNKNOWN,NED,0,0,0,0,0,0,0,0,6
Neofytos Michael,Pafos,UNKNOWN,CYP,0,0,0,0,0,0,0,0,6
Mojmír Chytil,Slavia Praha,UNKNOWN,CZE,0,0,0,0,0,0,0,0,6
Matvei Safonov,Paris,GOALKEEPER,RUS,0,0,0,0,0,0,0,0,6
Armando Obispo,PSV,CENTRE_BACK,NED,0,0,0,0,0,0,0,0,6
Mikel Vesga,Athletic Club,CENTRAL_MIDFIELDER,ESP,0,0,0,0,0,0,0,0,6
Benjamin Pavard,Marseille,DEFENDER,FRA,0,0,0,0,0,0,0,0,6
Denis Zakaria,Monaco,CENTRAL_MIDFIELDER,SUI,0,0,0,0,0,0,0,0,6
Nany Dimata,Pafos,STRIKER,BEL,0,0,0,0,0,0,0,0,6
Nordin Jackers,Club Brugge,GOALKEEPER,BEL,0,0,0,0,0,0,0,0,6
Lucas Hernández,Paris,CENTRE_BACK,FRA,0,0,0,0,0,0,0,0,6
Stanislav Lobotka,Napoli,DEFENSIVE_MIDFIELDER,SVK,0,0,0,0,0,0,0,0,6
Jindřich Staněk,Slavia Praha,UNKNOWN,CZE,0,0,0,0,0,0,0,0,6
Janis Blaswich,Leverkusen,UNKNOWN,GER,0,0,0,0,0,0,0,0,6
Matteo Politano,Napoli,WINGER,ITA,0,0,0,0,0,0,0,0,6
Sead Kolašinac,Atalanta,FULL_BACK,BIH,0,0,0,0,0,0,0,0,6
Marcel Sabitzer,B. Dortmund,ATTACKING_MIDFIELDER,AUT,0,0,0,0,0,0,0,0,6
Christian Nørgaard,Arsenal,UNKNOWN,DEN,0,0,0,0,0,0,0,0,6
Leonardo Spinazzola,Napoli,FULL_BACK,ITA,0,0,0,0,0,0,0,0,6
Emre Can,B. Dortmund,DEFENSIVE_MIDFIELDER,GER,0,0,0,0,0,0,0,0,6
Aleksandr Martynovich,Kairat Almaty,CENTRE_BACK,BLR,0,0,0,0,0,0,0,0,5
Michael Zetterer,Frankfurt,GOALKEEPER,GER,0,0,0,0,0,0,0,0,5
Luiz Júnior,Villarreal,UNKNOWN,BRA,0,0,0,0,0,0,0,0,5
Marc Giger,Union SG,UNKNOWN,SUI,0,0,0,0,0,0,0,0,5
David Moses,Slavia Praha,UNKNOWN,NGA,0,0,0,0,0,0,0,0,5
Claudio Echeverri,Leverkusen,UNKNOWN,ARG,0,0,0,0,0,0,0,0,5
Aladji Bamba,Monaco,MIDFIELDER,FRA,0,0,0,0,0,0,0,0,5
Gianluca Prestianni,Benfica,UNKNOWN,ARG,0,0,0,0,0,0,0,0,5
Jesús Areso,Athletic Club,UNKNOWN,ESP,0,0,0,0,0,0,0,0,5
Raul Florucz,Union SG,UNKNOWN,AUT,0,0,0,0,0,0,0,0,5
Louis Patris,Union SG,DEFENDER,BEL,0,0,0,0,0,0,0,0,5
Thiago Almada,Atleti,UNKNOWN,ARG,0,0,0,0,0,0,0,0,5
Mohammed Salisu,Monaco,UNKNOWN,GHA,0,0,0,0,0,0,0,0,5
Bruno Onyemaechi,Olympiacos,UNKNOWN,NGA,0,0,0,0,0,0,0,0,5
Yoram Zague,Copenhagen,UNKNOWN,FRA,0,0,0,0,0,0,0,0,5
Joshua Acheampong,Chelsea,UNKNOWN,ENG,0,0,0,0,0,0,0,0,5
Arthur Vermeeren,Marseille,UNKNOWN,BEL,0,0,0,0,0,0,0,0,5
Lorenzo Lucca,Napoli,UNKNOWN,ITA,0,0,0,0,0,0,0,0,5
Gonzalo,Real Madrid,STRIKER,ESP,0,0,0,0,0,0,0,0,5
Ulrik Saltnes,Bodø/Glimt,UNKNOWN,NOR,0,0,0,0,0,0,0,0,5
Exequiel Palacios,Leverkusen,CENTRAL_MIDFIELDER,ARG,0,0,0,0,0,0,0,0,5
Conor Bradley,Liverpool,UNKNOWN,NIR,0,0,0,0,0,0,0,0,5
Aurele Amenda,Frankfurt,UNKNOWN,SUI,0,0,0,0,0,0,0,0,5
Kian Fitz-Jim,Ajax,UNKNOWN,NED,0,0,0,0,0,0,0,0,5
